timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-26T14:12:39,codecarbon,56bbfcc4-61e0-466a-8b12-deeddd6ccbf2,0.08829641342163086,4.666682155783169e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.4337494108411997e-07,0,3.5820539919010726e-08,3.7919548100313077e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:13:24,codecarbon,9fcd55a2-8f85-4140-9605-7fee6555e176,0.32332205772399897,1.7088364282099432e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,1.257363557815552e-06,0,1.311669435551721e-07,1.3885305013707238e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:14:11,codecarbon,dc64bdab-9eb4-45b2-b417-67635f61b6b6,0.1442878246307373,7.625965658261683e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.611193180084229e-07,0,5.8535421561600724e-08,6.196547395700235e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:15:00,codecarbon,489c31d9-2fdd-4e08-9bca-8ae8db6b0cc4,0.14028549194335938,7.414432552783147e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.455546908908421e-07,0,5.691173479741943e-08,6.024664256882615e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:15:54,codecarbon,ee2589ae-d227-4cf5-a884-9fe8b8627d1c,0.1351170539855957,7.141267921785131e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.254552099439833e-07,0,5.481497649194959e-08,5.80270186435933e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:16:46,codecarbon,0d2b8f87-7a3c-4196-8475-13e287f09360,0.1403951644897461,7.3673173873942e-08,0.0005247557787456618,14.0,0.0,1.460466384887695,5.420879522959391e-07,0,5.6550087998630263e-08,5.986380402945694e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:17:30,codecarbon,eaac0740-ee2a-40ae-bcdf-b3e78b8fcf32,0.09031105041503906,4.773160665421201e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.512096405029297e-07,0,3.663784814307292e-08,3.8784748864600256e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:18:19,codecarbon,2259ca85-d553-4261-b001-203613057b1f,0.08835816383361816,4.669945816611127e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4361508157518175e-07,0,3.584559114149973e-08,3.794606727166815e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:19:06,codecarbon,647e7914-224e-455c-a219-0ef06bca38d2,0.0929884910583496,4.9146699746797904e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.616219096713596e-07,0,3.772404593670823e-08,3.993459556080678e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:19:59,codecarbon,855e0419-1022-4b71-9f07-668360cc732a,0.09108614921569824,4.814126539365962e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.542239136166042e-07,0,3.695229418288667e-08,3.9117620779949094e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:20:44,codecarbon,e1ae3eb5-7c76-4b42-9ad0-33ad3ceaa4c8,0.1016216278076172,5.3709524402411056e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.951952192518446e-07,0,4.122638094183155e-08,4.3642160019367617e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:21:30,codecarbon,43e63b5a-9a66-497d-b7a1-bc9b94b9756e,0.09015727043151857,4.765033015868948e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.506116072336833e-07,0,3.657546189401728e-08,3.8718706912770056e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:22:15,codecarbon,1be932f0-93be-4292-a86e-9131ca00bd75,0.08807682991027832,4.655076628282977e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.425210052066379e-07,0,3.5731458158731286e-08,3.7825246336536923e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:23:02,codecarbon,8a83d3f2-b65e-409a-a2bd-b5879a70ad70,0.08585333824157715,4.5375596364623516e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.338740931616889e-07,0,3.482942070339353e-08,3.6870351386508253e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:23:50,codecarbon,e843de4d-ec12-475e-9743-1bb2446d91f6,0.08395195007324219,4.4320742824140235e-08,0.0005279298787636675,14.0,0.0,1.460466384887695,3.264798058403863e-07,0,3.3652400137877215e-08,3.6013220597826354e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:24:38,codecarbon,2bd89d44-7131-4590-85ba-669827dd5905,0.08483171463012695,4.4785600949693876e-08,0.0005279346426623893,14.0,0.0,1.460466384887695,3.299011124504937e-07,0,3.4008340287527966e-08,3.639094527380217e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:25:30,codecarbon,201b939d-c88a-4c27-ba09-7905ff6d7d40,0.08562898635864258,4.473118086368991e-08,0.0005223836315934059,14.0,0.0,1.460466384887695,3.2913247744242354e-07,0,3.4334779962819084e-08,3.634672574052426e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:26:15,codecarbon,be8143b1-f380-4949-a84a-73762207bbef,0.08397579193115234,4.4383267058825284e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.265725241767036e-07,0,3.406772812771427e-08,3.606402523044178e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:27:06,codecarbon,92a19c76-8387-40d2-ac92-47e5dfddbd9d,0.09017491340637207,4.7659654903912216e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5068021880255806e-07,0,3.6582619386157e-08,3.872628381887151e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:27:51,codecarbon,88f1d9b2-b8cf-4eeb-96f6-fdf05b1a3c97,0.09889674186706544,5.2219503499079413e-08,0.0005280204637001247,14.0,0.0,1.460466384887695,3.8459844059414337e-07,0,3.971585993175116e-08,4.2431430052589454e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:28:39,codecarbon,9e704421-ac8d-4250-9ba2-b3d92fac4056,0.08741164207458496,4.619919818591839e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.39934163623386e-07,0,3.546160136049063e-08,3.7539576498387655e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:29:31,codecarbon,96188ba0-f163-455d-98b3-c5bc58c3e7af,0.08504629135131836,4.4949052275718486e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.307355774773493e-07,0,3.4502013799434885e-08,3.652375912767841e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:30:16,codecarbon,d7bb178e-ae6d-4afa-a70b-422addb4721a,0.08426070213317871,4.453384909316546e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.2768050829569504e-07,0,3.418331195348401e-08,3.6186382024917896e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:31:03,codecarbon,b19be2a5-6b60-44df-aa15-11c5d1fe95d0,0.08654546737670897,4.5741403599510146e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.365657064649794e-07,0,3.5110207185577273e-08,3.716759136505567e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:31:51,codecarbon,5ac93e56-3a67-47dd-a514-1b23845061d5,0.08702254295349121,4.5993549750735816e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3842100037468805e-07,0,3.5303749641949865e-08,3.737247500166379e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:32:43,codecarbon,a1e6cf27-9ac9-4ce0-8ed5-d33b85a5272a,0.0844871997833252,4.4653558660214135e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.285613324907091e-07,0,3.4275198676899284e-08,3.628365311676085e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:33:28,codecarbon,596e2217-4a3c-4175-90b5-4fab3eec78b1,0.31183433532714844,1.6481209959035615e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2126890818277995e-06,0,1.2650654566641606e-07,1.3391956274942155e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:34:16,codecarbon,7554ae35-f975-409b-85bb-b7576e950aab,0.14453721046447754,7.639146311644094e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.620891518063015e-07,0,5.86365936802243e-08,6.207257454865258e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:35:04,codecarbon,71e670fe-7f26-4d7d-b7c3-78c1f17784d0,0.14043951034545898,7.422572803342457e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.461536513434517e-07,0,5.6974217769341826e-08,6.031278691127935e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:35:56,codecarbon,d5f0cb1c-3531-4ab9-845b-058671e4d412,0.13221454620361328,6.98786326186402e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,5.141676796807184e-07,0,5.3637472312099524e-08,5.678051519928177e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:36:41,codecarbon,676cda11-44c6-4065-bcc9-264de528e8e7,0.12798762321472168,6.764460007737077e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.977296458350289e-07,0,5.192267260743696e-08,5.496523184424657e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:37:29,codecarbon,df7a517f-ef83-4a07-ad0d-e90a7e54d60d,0.09273910522460938,4.8966481728290834e-08,0.00052800252503727,14.0,0.0,1.460466384887695,3.606520758734809e-07,0,3.722950191900055e-08,3.9788157779248145e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:38:17,codecarbon,9d0c5001-57f2-4f04-8772-5b385568f5a0,0.0864405632019043,4.568595916845602e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.361577457851834e-07,0,3.5067649124205984e-08,3.712253949093893e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:39:05,codecarbon,155d4923-0686-4816-ab40-aae7d4701461,0.09233355522155763,4.8752031466848666e-08,0.0005279990719502403,14.0,0.0,1.460466384887695,3.5907493697272407e-07,0,3.706410581685304e-08,3.961390427895771e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:39:57,codecarbon,59f135f3-b68e-44b4-8b6f-81492853c311,0.085968017578125,4.4905326781228085e-08,0.0005223492183057443,14.0,0.0,1.460466384887695,3.3041384485032825e-07,0,3.446845096467163e-08,3.648822958149999e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:40:42,codecarbon,a6b280df-7c21-4fc7-b0b2-187cd3d40289,0.08431148529052734,4.456068923819848e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.278779983520508e-07,0,3.4203913924102386e-08,3.620819122761532e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:41:30,codecarbon,2a5b7d9f-18ff-42e4-9b3e-80ec62f62661,0.08671283721923828,4.582986266905559e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.372165891859266e-07,0,3.517810663803781e-08,3.7239469582396453e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:42:20,codecarbon,5458ae43-67c8-466f-a464-2155ed9c8743,0.08655023574829103,4.5185699188263136e-08,0.0005220748250723898,14.0,0.0,1.460466384887695,3.324768278333876e-07,0,3.468365934319688e-08,3.6716048717658454e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:43:06,codecarbon,648488ba-236c-42e8-b47e-3a313fbf545c,0.08608198165893555,4.544811186203869e-08,0.0005279631228996115,14.0,0.0,1.460466384887695,3.3476326200697155e-07,0,3.452948309359272e-08,3.6929274510056425e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:43:54,codecarbon,ad0c836e-e211-4633-9dca-b6e993ad1d64,0.08283472061157228,4.378018286104112e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.221350246005588e-07,0,3.360481248743478e-08,3.5573983708799357e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:44:42,codecarbon,c5188ca9-3c61-4f6b-826e-e358de1c669b,0.08249735832214355,4.3601878611173887e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.208230601416694e-07,0,3.34679496309794e-08,3.5429100977264883e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:45:30,codecarbon,4033ced7-b63b-4993-b847-e26a0cad0ae0,0.07865118980407715,4.1569084152616815e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.058657381269666e-07,0,3.1907616344521255e-08,3.377733544714879e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:46:21,codecarbon,64b5db98-a4e8-42bf-8591-8267a7cd3dc4,0.08975911140441895,4.7439893340824964e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.490632110171848e-07,0,3.6413934706539903e-08,3.854771457237247e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:47:07,codecarbon,f84ef08e-78e5-42b3-b483-bd9fd803f83a,0.10003256797790527,5.286966728201167e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.890155421362983e-07,0,4.058172303492332e-08,4.295972651712214e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:47:55,codecarbon,3340b730-4c60-43a9-9373-728327ca1f7a,0.08236527442932129,4.3532069032073936e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.2030940055847173e-07,0,3.341436516279828e-08,3.5372376572127e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:48:43,codecarbon,7b8a7307-1518-4ec6-84eb-b96891f40293,0.08920860290527344,4.709902476372184e-08,0.0005279650530311987,14.0,0.0,1.460466384887695,3.4692234463161893e-07,0,3.5785042626912403e-08,3.8270738725853136e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:49:32,codecarbon,cb26ec36-668f-4dc0-829d-834fb3ff8262,0.0807335376739502,4.2669656109041166e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.139637576209173e-07,0,3.2752393862741276e-08,3.467161514836587e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:50:20,codecarbon,1610b995-989d-4e40-bd12-fcb221bbddfa,0.08671450614929199,4.5830744739549634e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3722307946946885e-07,0,3.5178783698105094e-08,3.7240186316757394e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:51:08,codecarbon,c98bd03c-1cc0-46ad-b4cf-f2dfbddc9821,0.08682560920715332,4.588946543243877e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.376551469167074e-07,0,3.522385655401194e-08,3.728790034707193e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:51:55,codecarbon,aeeb99fd-1c45-45d5-94b8-7c36f1779c48,0.08515214920043945,4.500500074705493e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.311472468905979e-07,0,3.4544958752273184e-08,3.656922056428711e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:52:47,codecarbon,25bc7947-d3ff-41b6-bf08-e1f52750210c,0.08917021751403809,4.71286484664984e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.467730681101481e-07,0,3.617502922566018e-08,3.829480973358083e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:53:34,codecarbon,62f68244-ad78-4529-85c6-498138f7692d,0.3048038482666016,1.610963146291653e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.1853482988145617e-06,0,1.236543817716059e-07,1.3090026805861676e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:54:20,codecarbon,b572661c-5214-48c6-808b-157accdded25,0.17972421646118164,9.498865938262893e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,6.989275084601508e-07,0,7.291143796995432e-08,7.718389464301051e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:55:08,codecarbon,007466f6-2ac4-415e-be74-5434a6c9afa6,0.13785195350646973,7.285814073744639e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.360909303029378e-07,0,5.592448449647236e-08,5.920154147994099e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:55:57,codecarbon,65dead31-d9c1-4f6d-9fe7-ce461f043a1a,0.12779951095581055,6.754517813168507e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.969980981614854e-07,0,5.184635826556889e-08,5.488444564270543e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:56:44,codecarbon,bbc9130e-22ea-4732-ae21-f418985ca365,0.13756322860717773,7.270554254197698e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.349681112501356e-07,0,5.580735310483458e-08,5.907754643549704e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:57:36,codecarbon,21a438c8-ec98-4c07-b3da-096593e99b70,0.09190082550048828,4.857184180482311e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.573920991685656e-07,0,3.72827962185814e-08,3.9467489538714683e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T14:58:21,codecarbon,99ed978f-0a19-4916-8e59-becc9f9f5c11,0.08846688270568848,4.675691875829463e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4403787718878853e-07,0,3.588969676873906e-08,3.7992757395752757e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
