timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-27T22:58:04,codecarbon,e531a96f-f946-4085-8117-5bb5aca62904,0.09339094161987303,4.9359404745932804e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6318699518839523e-07,0,3.7887314135787165e-08,4.0107430932418226e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:58:45,codecarbon,111fdf6d-7740-43fb-a5d9-a456d2595d18,0.07781195640563965,4.112552870418384e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0260205268859856e-07,0,3.1567151853550964e-08,3.341692045421496e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:59:20,codecarbon,0b27e4c2-1800-45c2-b4fd-b4356488140a,0.07773017883300781,4.1082307249975753e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022840287950304e-07,0,3.153397591025472e-08,3.3381800470528523e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T22:59:57,codecarbon,d350dfcc-870d-4663-88e4-bc737954bea0,0.0723428726196289,3.823498369520538e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.8133339352077906e-07,0,2.934842601310569e-08,3.106818195338848e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:00:34,codecarbon,f7ddefad-4959-4ee7-a5bd-ae5983cd346b,0.0776970386505127,4.106479185016547e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021551503075495e-07,0,3.1520531431776065e-08,3.336756817393255e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:01:15,codecarbon,a1ee2e42-6d10-4b9b-be73-c030ddf0c317,0.07771825790405272,4.107600674644687e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0223766962687177e-07,0,3.152913976691707e-08,3.337668093937889e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:01:50,codecarbon,739dcf54-173d-4143-9fbf-fb466e5ef6cb,0.06459569931030272,3.414041246185842e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.51205497317844e-07,0,2.620551318083623e-08,2.7741101049868017e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:02:26,codecarbon,02ffda3e-3fe6-4117-9388-3cb2e504966a,0.07770776748657228,4.1070462303341456e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0219687355889217e-07,0,3.152488396077993e-08,3.337217575196721e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:03:07,codecarbon,6dd77fc1-6478-4cbb-88a7-2736a5c9ce51,0.062497377395629876,3.303139783070538e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4304535653856074e-07,0,2.535425523054376e-08,2.6839961176910445e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:03:46,codecarbon,ffed51bf-d69c-432c-9df8-54f1cb2db834,0.0624995231628418,3.303253192134058e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.430537011888293e-07,0,2.5355125736344542e-08,2.684088269251738e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:04:26,codecarbon,95325f15-06e8-4c8d-8e69-1f54ed63d1c7,0.06249642372131348,3.3030893790423064e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.43041647805108e-07,0,2.535386833907676e-08,2.6839551614418484e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:05:02,codecarbon,f862ab2a-83bb-4c7b-8306-400662fcbc79,0.07769179344177246,4.1062019628612753e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021347522735596e-07,0,3.1518403528707494e-08,3.3365315580226703e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:05:38,codecarbon,32fc6a85-7502-4bb0-8ae0-5363dffc9437,0.062067747116088874,3.280432768352464e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4137457211812336e-07,0,2.5179960624655e-08,2.665545327427784e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:06:12,codecarbon,953c8eaf-d6a8-45d3-9d1c-0fc2db43b288,0.07977867126464844,4.2164985776378064e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.102503882514106e-07,0,3.236501878139582e-08,3.4261540703280643e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:06:48,codecarbon,b6065343-5ec1-4cdf-8919-612e334e373a,0.07380986213684082,3.9010323659469065e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.870383527543809e-07,0,2.994356181223642e-08,3.169819145666174e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:07:25,codecarbon,d7b35d7d-0816-4dee-9595-fae74b7f2e9a,0.07773876190185547,4.108684361251653e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.023174073961046e-07,0,3.1537457933457807e-08,3.3385486532956237e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:07:59,codecarbon,a036cc23-7618-4c06-ba01-6dee8bcd7c46,0.07770609855651855,4.106958023284741e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021903832753499e-07,0,3.152420690071267e-08,3.337145901760627e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:08:35,codecarbon,bc5e4181-14bd-4aaa-9c5e-50a8b8cc5437,0.07591867446899414,4.012488273372751e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.952392896016439e-07,0,3.0799075568666016e-08,3.2603836517030987e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:09:13,codecarbon,defc8b7a-16ac-44c2-8047-a9c004d75798,0.26573824882507324,1.4044918653482171e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.0334265232086182e-06,0,1.0780604988553931e-07,1.1412325730941575e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:09:49,codecarbon,f0b2b0b5-2842-405d-be53-9c0035f679f1,0.1269974708557129,6.712128025426222e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.938790533277724e-07,0,5.1520982541812065e-08,5.454000358695847e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:10:30,codecarbon,fc876848-cca8-4f9d-b8fa-ef5d3fc3c2ec,0.11892580986022948,6.285520931485919e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.6248926056755906e-07,0,4.8246429887891886e-08,5.10735690455451e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:11:05,codecarbon,a335c111-cae3-4064-99dc-849d01fb0a46,0.1090068817138672,5.7612812348621285e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.239156511094835e-07,0,4.422246846237007e-08,4.6813811957185366e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:11:41,codecarbon,faa63361-2ca3-4097-85f6-9551ce776d0f,0.10897517204284668,5.7596053009234474e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.2379233572218147e-07,0,4.420960432109193e-08,4.6800194004327344e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:12:22,codecarbon,f251d321-f28d-4ddf-8d40-2a3b650786c2,0.07811951637268066,4.128808169522888e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0379811922709145e-07,0,3.169192435166224e-08,3.3549004357875373e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:12:57,codecarbon,94792905-a2f2-4900-b715-89f2e0b0e865,0.07781171798706055,4.112540269411327e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0260112550523554e-07,0,3.1567055130684215e-08,3.3416818063591967e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:13:34,codecarbon,210c992b-6fdd-4c1f-829b-3ef0df72b987,0.07177519798278809,3.793495371716024e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.791257699330648e-07,0,2.9118128867366983e-08,3.0824389880043175e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:14:15,codecarbon,4d4f5a87-1759-4967-b28c-64360ca25953,0.062498807907104485,3.303215389112885e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.430509196387397e-07,0,2.5354835567744282e-08,2.68405755206484e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:14:49,codecarbon,670934f4-5d6d-4cb9-935e-1935a928cb9c,0.07783102989196777,4.1135609509830054e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.026762273576525e-07,0,3.15748896828912e-08,3.3425111704054365e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:15:26,codecarbon,b860534d-3390-4de4-8747-0ec2de297521,0.09359455108642578,4.9467017346206034e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.639788097805447e-07,0,3.796991546399416e-08,4.0194872524453894e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:16:02,codecarbon,858d3740-9bfc-4b95-9c16-1977fcc74375,0.07772684097290039,4.108054310898766e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02271048227946e-07,0,3.153262179012018e-08,3.3380367001806606e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:16:37,codecarbon,65b432b6-a1ea-45fa-b7df-429f21ce0e38,0.061231374740600586,3.2362284355938584e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.3812201288011327e-07,0,2.4840656808085744e-08,2.6296266968819914e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:17:13,codecarbon,f2fb1ab0-0394-41fa-824b-473e5105d78e,0.07773137092590332,4.108293730032864e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.022886647118463e-07,0,3.153445952458848e-08,3.3382312423643475e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:17:54,codecarbon,aaefdc4d-f714-4f0d-8130-d4300bb804e3,0.07777690887451172,4.110700522380894e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.024657567342123e-07,0,3.155293359213829e-08,3.340186903263505e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:18:29,codecarbon,bc56002a-f370-4fab-b97d-1e4d06565c29,0.0781242847442627,4.1290601896640435e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0381666289435487e-07,0,3.16938588089973e-08,3.355105217033523e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:19:06,codecarbon,dafbc023-5104-4883-b3d3-5ffed6a6c58e,0.06208014488220215,3.2810880207194665e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.414227856530084e-07,0,2.518499021372615e-08,2.6660777586673457e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:19:43,codecarbon,ed5c8b9f-7094-4cef-a8de-2ff0b7c0f885,0.07783651351928711,4.1138507741453335e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0269755257500555e-07,0,3.157711430882652e-08,3.3427466688383195e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:20:17,codecarbon,ea0b0bf8-0777-494d-b948-63e0b2d6bd6d,0.06209468841552735,3.281856682149989e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.414793438381619e-07,0,2.519089030859808e-08,2.6667023414675994e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:20:55,codecarbon,92f513d4-fa77-4191-b367-b36e89086eca,0.07772397994995117,4.1079030988140725e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022599220275879e-07,0,3.1531461115719144e-08,3.3379138314330703e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:21:31,codecarbon,2a00655f-b60d-47c4-93cf-556381bc8acd,0.0625309944152832,3.304916525065682e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.43176089392768e-07,0,2.536789315475592e-08,2.6854398254752394e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:22:12,codecarbon,8e0a0ca8-debf-491c-9b09-898cf0da2a38,0.06252455711364746,3.3045762978751216e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4315105544196233e-07,0,2.53652816373536e-08,2.685163370793159e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:22:47,codecarbon,915b09a8-52f6-4c96-b922-f5608bcb4bd8,0.06245660781860352,3.300985010863661e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.428868081834581e-07,0,2.5337715620329006e-08,2.682245238037871e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:23:23,codecarbon,94f5faee-0638-413a-a468-0fe78d749091,0.07776427268981934,4.110032669006833e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0241661601596407e-07,0,3.1547807280200385e-08,3.3396442329616445e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:24:04,codecarbon,5ad53e60-e334-4b93-8306-3ff73205d59d,0.07774972915649414,4.109264007576309e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.023600578308105e-07,0,3.154190718532845e-08,3.3390196501613886e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:24:39,codecarbon,e8bc0946-596c-4d75-8298-bb8c1a4ee450,0.2656083106994629,1.4038051104635697e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.032921208275689e-06,0,1.0775333592315898e-07,1.140674544198848e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:25:20,codecarbon,8343fcca-687a-45c7-b348-fad9ff7d0096,0.12455415725708008,6.582992905098345e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.843772782219781e-07,0,5.052976660332812e-08,5.349070448253061e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:25:54,codecarbon,3defeffe-e76f-4322-bafa-f34d2db9649a,0.12455081939697266,6.582816490999535e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.843642976548936e-07,0,5.0528412483193584e-08,5.348927101380872e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:26:32,codecarbon,61e73755-e620-43b9-86f9-c5d74da17ab1,0.12470531463623047,6.590981943572961e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.849651124742296e-07,0,5.0591088900849484e-08,5.355562013750788e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:27:09,codecarbon,83c5a186-4866-465a-9d22-3c9bbc9d3a5b,0.12456417083740234,6.583522147394768e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.844162199232313e-07,0,5.053382896373175e-08,5.349500488869631e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:27:45,codecarbon,537b88b4-5b37-463b-8a97-b31c676b4225,0.07769370079040527,4.106302770917738e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0214216974046504e-07,0,3.151917731164152e-08,3.3366134705210645e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:28:27,codecarbon,67692e55-7de8-43cf-8d3c-2b384870f6ff,0.06528282165527344,3.450357348526292e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.538776397705078e-07,0,2.648426848281816e-08,2.8036190825332595e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:29:09,codecarbon,880aa63c-d674-4f20-a3e9-0f775972372d,0.09332442283630372,4.932424793624167e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.629283110300701e-07,0,3.786032845596311e-08,4.007886394860331e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:29:43,codecarbon,e6ae36ac-a479-4f02-910c-10ed53e20c75,0.07796597480773926,4.1206931209776935e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.032010131412082e-07,0,3.162963482547335e-08,3.348306479666816e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:30:20,codecarbon,96c86157-0b0f-412e-9c19-26014d9a230e,0.07772254943847656,4.1078274927717256e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022543589274089e-07,0,3.1530880778518624e-08,3.337852397059275e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:31:01,codecarbon,830572a3-c95c-4cde-9faf-9853da716a60,0.06208038330078125,3.2811006217265245e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4142371283637147e-07,0,2.5185086936592905e-08,2.6660879977296443e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:31:35,codecarbon,3d816c9a-825b-4846-8654-5fe7e7270f07,0.062092781066894524,3.2817558740935276e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.414719263712565e-07,0,2.5190116525664048e-08,2.6666204289692046e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:32:12,codecarbon,9c654dfb-78de-411a-bb99-72f2473682b1,0.062465667724609375,3.3014638491318574e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.429220411512586e-07,0,2.5341391089265623e-08,2.6826343224052427e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:32:46,codecarbon,e8f98b5e-232a-41aa-a899-ad07bd9dce1c,0.06218314170837402,3.286531655768417e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.418233288658989e-07,0,2.5226774492163407e-08,2.670501033580624e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:33:22,codecarbon,9caf5820-99c0-4356-8762-7bdd100f0057,0.077728271484375,4.1081299169411124e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02276611328125e-07,0,3.153320212732069e-08,3.338098134554457e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
